"identity_key","tier","system_id","url","title","authors","year","venue","source_type","subfield","subfield_secondary","task","agentic_techniques","architecture","base_model","tools_used","evaluation_method","baseline","held_out","data_type","reported_result","maturity_claimed","maturity_demonstrated","author_stated_limitations","code_availability","access_status","found_via"
"doi:10.2139/ssrn.6515171","context","MAS-LAND","https://doi.org/10.2139/ssrn.6515171","MAS-LAND: A Multi-Agent System for Landslide detection and rapid response","Abdelkader Riche; Abdallah Zeggada; Francesco Caleca; Mohammed Alruqimi; Pierluigi Confuorto; Mawloud Guermoui; Silvia Bianchini; Veronica Tofani; Farid Melgani","2026","SSRN Electronic Journal","","engineering_geology","","post-event landslide detection, infrastructure exposure assessment and automated reporting for civil protection","role-specialisation","pipeline-with-agent","Llama-3.3-70B","not stated","comparison of semantic segmentation models on a post-event landslide test dataset","comparison among the evaluated segmentation models","yes","real-field","Recall = 74.81%, F1 = 71.14% (603 of 806 landslides); macro F1 = 71.09%","fully integrated post-event pipeline capable of transforming heterogeneous geospatial inputs into actionable intelligence within a few minutes of image acquisition","not stated (abstract only)","not stated","not stated","abstract-only","harvest"
"doi:10.48550/arxiv.2606.10286","core","Sim2Schedule","https://arxiv.org/abs/2606.10286","Sim2Schedule: A Simulator-Guided LLM Framework for Autonomous Open-Pit Mine Scheduling","Masum, M. I.; Alves de Oliveira, T. E.; Emu, M.","2026","arXiv","preprint","mining","","long-horizon open-pit mine production scheduling, sequencing block extraction and ore processing across periods to maximise net present value","simulator-in-the-loop; memory; guardrails-validation","agent-plus-simulator","GPT-OSS (20B) and DeepSeek-R1 (14B), both run locally via Ollama","a custom open-pit scheduling simulator that builds the 3D precedence graph, generates only feasible actions, rejects inadmissible selections, advances mine state and emits a structured dispatch log; Ollama for local inference. The LLM calls nothing itself - it returns a JSON action tuple the simulator executes. Gurobi 13.0.0 is invoked by the authors for the baseline, not by the agent.","zero-shot runs on synthetic block-model instances of 18, 27, 36 and 45 blocks over up to 15 periods, single-layer without precedence and multi-layer with precedence, scored on NPV, optimality gap, execution time, Gantt-chart sequence comparison and a context-window refresh-rate ablation","MILP optimum solved with Gurobi 13.0.0; Greedy heuristic; Random agent; ablated no-context LLM","not stated","synthetic","recovers between 94% and 99% of the MILP optimal NPV while scaling linearly in computation time; NPV $19,455.93 by period 10 against MILP $20,578.86 (about 94.5% of optimum), and GPT-OSS reaches 99.75% of MILP NPV at N=36 using 'only 15% of the computation time'","a practical and scalable alternative to classical optimization for long-horizon industrial scheduling; the simulator is claimed as 'the first of its kind to be integrated with LLM agents'","M1","No limitations section. In the conclusion and results the authors acknowledge that evaluation has not been extended to 'larger real-world block models', that geological grade uncertainty and commodity price variability are not in the simulator state, that a 'remaining optimality gap' persists, that DeepSeek 'yields a lower NPV at N = 45, indicating reduced robustness at larger scales', and that 'the local LLM implementation lacks native long-term memory'.","https://anonymous.4open.science/r/LLM-MILP-Mining-DF4E","full-text","harvest"
"doi:10.5281/zenodo.19078874","context","GeoSAGE","https://doi.org/10.5281/zenodo.19078874","GeoSAGE: A Reproducible Multi-Agent Framework for Geological Reasoning From Joint Gravity and Magnetic Inversion Models","Fang, Z.; Chen, H.","2026","Zenodo","software","geological_modelling","inversion","language-driven multi-agent joint gravity-magnetic inversion, quasi-geological model construction and analysis","role-specialisation; planning","multi-agent-flat","not stated","Python source, Jupyter notebooks, plotting and result analysis (deposit description; callable tool list not given)","Hannah and Iowa case studies mentioned as contents of the deposit; the manuscript itself was not retrieved","not stated","not stated","real-field","not stated","not stated","not stated (abstract only)","not available - software deposit description only","https://doi.org/10.5281/zenodo.19078874","abstract-only","harvest"
"doi:10.1016/j.autcon.2025.106257","context","not stated","https://doi.org/10.1016/j.autcon.2025.106257","Multimodal framework integrating multiple large language model agents for intelligent geotechnical engineering","Xu, H.; Zhang, N.; Yin, Z.; Atangana Njock, P. G.","2025","Automation in Construction","journal-article","engineering_geology","","multimodal multi-agent framework for intelligent geotechnical engineering (from title only)","not stated","not stated","not stated","not stated","not stated","not stated","not stated","not stated","not stated","not stated","not stated (abstract only)","not available - no abstract retrievable","not stated","abstract-only","harvest"
"doi:10.1016/j.watres.2026.125886","context","Hydro-Agent","https://doi.org/10.1016/j.watres.2026.125886","Autonomous inverse modeling of complex groundwater systems via a physics-integrated large language model multi-agent framework","Ma, F.; Chen, J.; Dai, Z.; et al.","2026","Water Research","journal-article","hydrogeology","","multi-agent framework autonomously performing inverse modeling of groundwater flow and transport by generating and configuring code for process-based simulators","code-execution; self-reflection; role-specialisation; physics-solver-in-the-loop","multi-agent-flat","not stated","standard process-based groundwater solvers driven through agent-generated and agent-debugged simulation and optimization code ('code-as-policy'); specific solver names not stated","validation across three progressive tiers of hydrogeological complexity - heterogeneous media, kinetic experiments at multiple noise levels, and the field-scale Aquia Aquifer - with systematic baseline comparisons","traditional direct-coupling approaches","not stated","real-field","in the field-scale Aquia Aquifer it 'navigated an 18-dimensional parameter space to reproduce complex chromatographic separation trends along a 96 km flow path while strictly enforcing mechanistic thermodynamic consistency'","maintains the numerical rigor of traditional direct-coupling approaches while significantly enhancing operational autonomy and ensuring geologically plausible outcomes","not stated (abstract only)","not available - abstract only","not stated","abstract-only","harvest"
"doi:10.2118/229506-ms","context","not stated","https://doi.org/10.2118/229506-ms","GenAI Multi-Agent Retrieval Augmented Generation for Oil & Gas Applications","Taras Hnot; H. E. Nasr; D. Zikrach","2025","","","reservoir_engineering","","multimodal agentic RAG assistant for drilling and completion planning","retrieval","agent-plus-database","not stated","not stated","a series of experiments on complex domain-specific questions requiring synthesis of several data types","traditional static-pipeline RAG approaches","not stated","real-field","not stated","the GenAI assistant performs well in handling complex, domain-specific questions that required synthesizing several types of data","not stated (abstract only)","not stated","not stated","abstract-only","harvest"
"doi:10.48550/arxiv.2607.24984","core","Zhou2026-GraphRAG-catalogs","https://arxiv.org/abs/2607.24984","Automatic Knowledge Graph Construction and Query for Earthquake Catalogs","Zhou, Y.; Zhang, H.; Mousavi, S. M.","2026","arXiv","preprint","seismology","","schema-free construction of queryable knowledge graphs from raw earthquake catalog records to support natural-language querying","retrieval; knowledge-graph; guardrails-validation","agent-plus-database","gpt-4o-mini (entity and relationship extraction, community-report generation and answer synthesis; the authors note all results rely on this single model)","Microsoft GraphRAG indexing pipeline; Leiden community detection; community-report generation; Global Search and Local Search retrieval over the graph; a rule-based reference knowledge graph (10,766 nodes, 113,620 edges) for ground truth; a vector-RAG baseline over the same chunks and embeddings; an LLM scoring assistant","a 100-question benchmark across five categories (summarisation, precise statistics, local retrieval, physical mechanism, temporal-stage comparison) run over three catalogs and two conditions before and after four prompt fixes, giving 1,200 GraphRAG answers plus 300 baseline answers, each scored 0-3 by an LLM assistant against catalog-derived statistics and a rule-based reference graph, with manual re-verification, a 29-answer blind audit and 95% bootstrap confidence intervals","a vanilla vector-RAG pipeline sharing the same text chunks, embeddings, LLM and questions but no graph layer; plus a rule-based reference knowledge graph as a second ground truth","not stated","real-field","four seismology-informed prompt fixes 'eliminate all targeted fabrications while sharply improving mechanism reasoning (up to 2.90/3)'; post-fix catalog-only overall averages of 1.69, 1.67 and 0.80 out of 3 for Qiaojia, Ridgecrest and Maduo","the first systematic demonstration of GraphRAG's schema-free construction capability transferring across independent earthquake catalogs at essentially zero ontology-engineering cost","M3","Authors state precise-statistics queries remain weak across all conditions (0.50-1.04/3), attributing this to 'a fundamental structural flaw in retrieval-then-synthesize architectures when handling aggregate or ranking tasks' and recommending such questions be routed to deterministic database queries; that residual hallucinations persist after the fixes, including the true Ridgecrest M7.1 mainshock being misdated in 50-70% of relevant answers and an out-of-catalog Maduo mainshock presented as the catalog's own largest event in up to 60% of narrative-enriched answers; that per-catalog verification remains necessary before deployment, especially for well-known events; that narrative-text enrichment lowered scores for two of three catalogs and should be adopted only with per-catalog verification; and that because all results rely on a single model, hallucination rates and fix effectiveness might differ with another model.","https://doi.org/10.5281/zenodo.21459373","full-text","harvest"
"doi:10.1016/j.gsf.2026.102445","context","GeoIME-GPT","https://doi.org/10.1016/j.gsf.2026.102445","From local data to global risk maps: A geospatial generative pre-trained transformer framework for earthquake building vulnerability estimation","Saied Pirasteh; Rasoul Hajibagheri; Mehdi Jokar; Ramin Mohammaddoust; Farhad Behnamfar; Vahid Isazade; Habib A. Zarbakhsh; Zhaoxi Fang; Mansour Almazroui; Rasha M. Abou Samra; Abu Reza Md. Towfiqul Islam","2026","Geoscience Frontiers","","seismology","","automated GIS-based earthquake building vulnerability and risk assessment with FEMA-154 rehabilitation recommendations","task-decomposition; tool-calling","single-agent","GPT-4; GPT-5","GeoIME tools for spatial analysis and building evaluation","87 buildings evaluated via field observations, structural data extraction and GIS-based risk mapping, plus 50 geospatial task queries","Rapid Visual Screening (RVS)","not stated","real-field","GPT-4 80% and GPT-5 94% accuracy; +12% further increase in analysis accuracy with spatial optimisation","promising capability in automated seismic risk estimation and building vulnerability assessment in accordance with FEMA-154","not stated (abstract only)","some data privacy and algorithm optimization issues","not stated","abstract-only","harvest"
"doi:10.2118/227420-ms","context","not stated","https://doi.org/10.2118/227420-ms","Transforming Historical Drilling Data into Strategic Insights with Large Language Models","Georgy Peshkov; Yusef Alaas; Robert Smith; N. Bukhanov","2025","","","reservoir_engineering","","LLM assistant that mines historical drilling reports for pre-drill well planning risk insights","retrieval","agent-plus-database","DeepSeek","vector database semantic retrieval; spatial filtering by user-defined coordinates or formation interval","preliminary tests on a designed corpus with expert evaluation of contextual accuracy and technical clarity","not stated","not stated","synthetic","not stated","the LLM-based assistant can reliably identify recurring drilling risks such as stuck pipe events and pressure-related anomalies","not stated (abstract only)","insights were extracted from simulated field data; future enhancements needed for retrieval, validation and reasoning modules","not stated","abstract-only","harvest"
"doi:10.2118/227906-ms","context","not stated","https://doi.org/10.2118/227906-ms","Modular Framework Integrating Large Language Models with Drilling Hazard Detection Systems to Provide Operational Context-Informed Interpretations and Recommended Actions","Sabah Suhail; T. Robinson; Olav Revheim; P. Bekkeheien","2025","SPE Annual Technical Conference and Exhibition","","reservoir_engineering","","LLM module that interprets stuck-pipe hazard alerts and recommends mitigating actions in real time","retrieval","pipeline-with-agent","not stated","RAG over a vectorised knowledge base of industry best practices, system documentation and operator standard operating procedures","drilling engineers cross-checked generated summaries and interpretations against historical stuck pipe scenarios with known context","not stated","not stated","real-field","not stated","proof-of-concept implementation whose interpretations were found by domain experts to be sensible and whose advised actions were considered appropriate","not stated (abstract only)","proof-of-concept implementation focused only on stuck pipe","not stated","abstract-only","harvest"
"doi:10.3997/2214-4609.202620128","context","not stated","https://doi.org/10.3997/2214-4609.202620128","Leveraging the GEOH5 Data Structure and AI Agents in Mineral Exploration","A. Johnson; K. Davis; M. Cedou","2026","","","mining","","AI agent framework for mineral exploration data summary, method selection and workflow execution","retrieval; tool-calling","agent-plus-database","not stated","GEOH5 querying and selective data access; Geoscience ANALYST platform workflows","example implementation demonstrated within the Geoscience ANALYST platform","not stated","not stated","not stated","not stated","potential of GEOH5 enabled AI agents to provide practical, trusted decision support in mineral exploration","not stated (abstract only)","not stated","not stated","abstract-only","harvest"
"doi:10.1016/j.oregeorev.2026.107477","context","not stated","https://doi.org/10.1016/j.oregeorev.2026.107477","LLM-assisted workflow for geological unit harmonization and tectonic-unit-constrained map generalization with copper occurrence overlay","Bilal, M. A.; Wang, Y.; Hlyniana, K.; et al.","2026","Ore Geology Reviews","journal-article","mining","geological_modelling","LLM-assisted harmonization of inconsistent geological unit descriptions into controlled age-based labels driving a deterministic GIS map-generalization and copper-occurrence overlay","guardrails-validation","pipeline-with-agent","not stated","not stated - the abstract states the language model only harmonizes unit descriptions, and the downstream GIS steps (tectonic-unit-constrained partitioning, polygon merging, topology cleaning, regional clipping, point-in-polygon overlay, Gaussian Mixture Model fitting) are described as a deterministic workflow rather than tools the model calls","application to the Chagai Belt study window, quantified by reduction in polygon parts, vertex count and boundary length and by copper assignment rate; the Gaussian Mixture Model component selected via AIC, BIC, component-size and assignment-stability diagnostics","none","not stated","real-field","in the Chagai Belt study window the workflow 'reduced polygon parts by 19.9%, vertex count by 9.9%, and boundary length by 10.0%, while maintaining a copper assignment rate of 96.4%'","a reproducible approach for geological unit harmonization and tectonic-unit-constrained map generalization while preserving a transparent spatial link between generalized geology and mapped copper occurrences","not stated (abstract only)","Authors state the reported probability measure is diagnostic only: 'Maximum posterior membership probability is used only to quantify separation among the fitted spatial components and does not represent geological confidence or mineral prospectivity.'","not stated","abstract-only","harvest"
"doi:10.1016/j.cacaie.2026.100079","context","not stated","https://doi.org/10.1016/j.cacaie.2026.100079","Uncertainty-aware multi-agent system for automated and real-time geotechnical analysis in tunnelling","Qian, Z.; Chao, S.","2026","Computer-Aided Civil and Infrastructure Engineering","journal-article","engineering_geology","","uncertainty-aware LLM multi-agent system for autonomous near-real-time geotechnical analysis in tunnelling","role-specialisation; human-in-the-loop; self-reflection; planning","multi-agent-hierarchical","not stated","domain-specific sub-agents with high-fidelity models; shared data environment for multi-source multimodal exchange","comparisons with conventional MAS frameworks in real-world tunneling applications (site unnamed)","conventional MAS frameworks","not stated","real-field","not stated (claims superior adaptability, no number)","a promising pathway toward natural language-driven digital geotechnical design and analysis","not stated (abstract only)","not available - abstract only","not stated","abstract-only","harvest"
"doi:10.1016/j.geoai.2026.100106","context","not stated","https://doi.org/10.1016/j.geoai.2026.100106","Report for the 2nd GeoTechathon: A journey of reflection on geotechnical task automation","Stephen Wu; Yuanqin Tao; Yat Fai Leung; Chao Shi; Mingliang Zhou","2026","Geodata and AI.","","engineering_geology","","report on an event in which six teams built agentic workflows for geotechnical tasks","tool-calling","not stated","not stated","not stated","team presentations, expert judging, audience interaction and panel discussion of six team workflows","not stated","not stated","not stated","not stated","agentic AI can support structured geotechnical workflows","not stated (abstract only)","important questions remain regarding reliability, robustness, evaluation, and human oversight","not stated","abstract-only","harvest"
"doi:10.2139/ssrn.5520018","context","not stated","https://doi.org/10.2139/ssrn.5520018","LLM-Powered Data Automation for 3D Geological Model Updating: Uncovering Architectural Divergence and the Efficiency-Effectiveness Paradox","Liu Yuan; Y. Le Du; Baoping Wang; Hongrui Luo; Xinrui Li; Yu Zhao; Jinhong Meng; Yuchen Li; Jiahao Ji; Bohan Liu","2025","SSRN Electronic Journal","","geological_modelling","","LLM-powered data automation for 3D geological model updating","not stated","not stated","not stated","not stated","not stated","not stated","not stated","not stated","not stated","not stated","not stated (abstract only)","not stated","not stated","abstract-only","harvest"
"doi:10.1016/j.jgsce.2024.205469","context","not stated","https://doi.org/10.1016/j.jgsce.2024.205469","Artificial general intelligence for the upstream geoenergy industry: A review","Jimmy Xuekai Li; Tiancheng Zhang; Yiran Zhu; Zhongwei Chen","2024","Gas Science and Engineering","","reservoir_engineering","","review of artificial general intelligence and LLM applications in the upstream geoenergy industry","not stated","not stated","not stated","not stated","narrative literature review","not stated","not stated","not stated","not stated","comprehensive review of the latest applications of AGI technologies in the upstream geoenergy industry","not stated (abstract only)","need for skilled professionals for implementation and limitations of model training on constrained datasets affecting adaptability across contexts","not stated","abstract-only","harvest"
"doi:10.2118/221883-ms","context","not stated","https://doi.org/10.2118/221883-ms","Domain Driven Methodology Adopting Generative AI Application in Oil and Gas Drilling Sector","Daria Ponomareva; Nour El Droubi; Obeida El Jundi; Georges Assaf; Hussein Mustapha; Zainab Al Kindi","2024","","","reservoir_engineering","","network of specialised LLM agents answering drilling data and document queries through a chat web application","role-specialisation; retrieval","multi-agent-flat","not stated","manuals, standards, specific operational drilling data sources, aggregated data storage, and chart and map generation","not stated","not stated","not stated","real-field","queries on the database about hundreds of wells are answered in less than a minute","a catalyst for real-time decision-making in complex drilling environments leading to notable cost reductions and increased productivity","not stated (abstract only)","ensuring data quality and navigating the complexity of operations","not stated","abstract-only","harvest"
"doi:10.3997/2214-4609.202410350","context","not stated","https://doi.org/10.3997/2214-4609.202410350","Building a Large Language Model based Seismic Data Processing Assistant","Paul Zwartjes; Oleg Ovcharenko; Jaewon Yoo; Richard S. Smith; A. Al Ali; Diego Rovetta; Hussain Salim; T. Tonellot","2024","","","seismology","","chatbot assistant that selects and executes seismic processing operations from user interactions","tool-calling; planning; retrieval; fine-tuning","single-agent","Llama2 (named only as an open-source model to finetune); main LLM not stated","Python wrappers around existing Seismic Unix operations","not stated","not stated","not stated","not stated","not stated","can execute basic operations, determining the appropriate processing operation and parameters from user interactions","not stated (abstract only)","token limitations in interacting with the LLM","not stated","abstract-only","harvest"
"doi:10.2118/228117-ms","context","not stated","https://doi.org/10.2118/228117-ms","Building an Intelligent Research Assistant – RAG Isn't All You Need","Johan Bodén; Joshua Eckroth; Stephanie Gipson; Karen Myers; Reid G. Smith; Eric Schoen; Joseph F. Keefe; Pedro Sequeira","2025","SPE Annual Technical Conference and Exhibition","","reservoir_engineering","","agentic research assistant answering well planning questions over a large unstructured document corpus","retrieval","agent-plus-database","not stated","Equinor Volve document set of approximately 30,000 documents (well design documents, well logs, geological and stratigraphical data, daily drilling reports) and SPE PetroWiki","user study with 75 volunteers from 30 countries on a well planning exercise, plus ablation testing of search approaches","a more standard but state-of-the-art RAG system","not stated","real-field","accuracy of answers improved by 152% and time to answer reduced by 86%; 86% correct answers versus 27% with an updated baseline RAG system","by all measures the experimental system outperformed the state-of-the-art RAG system","not stated (abstract only)","difficulty compiling answers across a large set of documents and finding information within plots and graphs","not stated","abstract-only","harvest"
"doi:10.48550/arxiv.2603.21152","core","TRACE","https://arxiv.org/abs/2603.21152","TRACE: A Multi-Agent System for Autonomous Physical Reasoning for Seismology","Liu, F.; Xu, J.; Cui, X.; et al.","2026","arXiv","preprint","seismology","","end-to-end construction of earthquake catalogs from continuous waveforms and mechanistic inference about the physics of earthquake sequences","tool-calling; code-execution; planning; task-decomposition; self-reflection; memory; retrieval; role-specialisation; human-in-the-loop; guardrails-validation","multi-agent-hierarchical","GPT-5 (primary backbone for all agents); Claude-4 and Gemini-3 evaluated as alternative backbones","ObsPy, SeisBench, DASPy, GaMMA, HypoDD, PhaseNet, EQcorrscan, SeismoStats, ETAS, xarray, cartopy, iris, eofs, scikit-learn; a library of over 2,200 specialised analytical modules; SCEDC and EIDA waveform archives; dynamic code synthesis and execution; online literature and API retrieval","a three-level benchmark of 76 atomic tasks, 32 multi-step workflow tasks and 2 integrated end-to-end research tasks, scored by RMSE and correlation against expert-designed reference solutions for deterministic outputs and by multi-reviewer structured expert scoring on a 1-5 scale for planning, code and synthesis; plus two full case studies (2019 Ridgecrest, 2025 Santorini-Kolumbo)","human experts, plus Claude-4 and Gemini-3 as alternative LLM backbones; also described as compared against manual interpretation and rule-based automated workflows","not stated","real-field","the Ridgecrest workflow 'yielded over 90,000 precisely relocated earthquakes' from more than 1.59 million P- and 1.66 million S-wave arrivals; the benchmark scores themselves are presented only graphically and no numeric benchmark value appears in the text","advances the field from expert-dependent analysis toward knowledge-guided autonomous discovery in Earth sciences","M3","Authors state the efficacy of TRACE 'remains intrinsically bounded by the fidelity of underlying physical models and the computational cost of high-fidelity simulations', and that its performance 'under extreme or data-sparse seismic events requires further validation through the integration of real-time observational streams and adaptive learning algorithms'; they describe a 'dual-ceiling effect' in which seismological tool precision sets the operational baseline while scientific rigour is capped by the reasoning depth of the underlying LLM.","https://github.com/OpenEarthLab/TRACE (stated as 'will be publicly available')","full-text","harvest"
"doi:10.22564/19cisbgf2025.463","context","not stated","https://doi.org/10.22564/19cisbgf2025.463","Massively Parallel Distributed Computing and Agentic Framework for Subsurface Data Management and Analysis","Débora Barretto; Juliana Fernandes; Vikram Sahukar; Sashi Gunturu; Vineet Patel; Atharva Gadad; Rodrigo Eiras","2025","","","seismology","","GenAI-assisted orchestration of petabyte-scale subsurface data with automated OSDU metadata mapping, enrichment and validation","guardrails-validation","pipeline-with-agent","not stated","not stated","case study undertaken with a major North American operator","not stated","not stated","real-field","not stated","case study demonstrating the solution's efficacy","not stated (abstract only)","not stated","not stated","abstract-only","harvest"
"doi:10.2118/233425-ms","context","not stated","https://doi.org/10.2118/233425-ms","Transforming Engineering Workflows: A Data-Driven Generative AI Solution for Multidisciplinary Design Generation and Optimization","Shunnan Zhao; Jing Chen; Yufeng Liu; Bo Zhou; Yuhong Lin; Fan Jiang; Zhu Jun; Yu Wang","2026","","","reservoir_engineering","","AI assistant that generates and audits multidisciplinary well designs (drilling, completion, surface network)","retrieval; guardrails-validation","pipeline-with-agent","not stated","OCR digitisation of legacy scanned logs and blueprints; regional historical databases and offset well statistics","deployment across a portfolio of over 1,000 wells with measured time and error reductions","manual preparation of engineering designs","not stated","real-field","time for generating standard design documents reduced by approximately 75%; over 95% of clerical errors eliminated","the system was deployed across a portfolio of over 1,000 wells, demonstrating unprecedented efficiency gains and establishing a new industry benchmark","not stated (abstract only)","not stated","not stated","abstract-only","harvest"
"doi:10.3997/2214-4609.2025101096","context","not stated","https://doi.org/10.3997/2214-4609.2025101096","Agentic AI in Geoscience: Advancing Predictive Models for Agile Decision-Making","K. Dehghan; A. Feltham","2025","","","seismology","","agentic AI that autonomously updates subsurface predictive models for porosity prediction as new data arrives","human-in-the-loop","pipeline-with-agent","not stated","not stated","case study using F3 seismic data for porosity prediction","not stated","not stated","benchmark","not stated","demonstrates the approach's effectiveness in improving porosity predictions and enhancing predictive accuracy in complex geological settings","not stated (abstract only)","not stated","not stated","abstract-only","harvest"
"doi:10.1016/j.autcon.2026.107055","context","not stated","https://doi.org/10.1016/j.autcon.2026.107055","AI agent for advanced geological forecasting and risk control in rock tunnel construction based on multi-source information fusion","Sun, H.; Sheng, L.; Dai, Y.; et al.","2026","Automation in Construction","journal-article","engineering_geology","","AI agent fusing multi-source geological data to forecast rock mass grade ahead of a tunnel face and generate risk-control strategies fed back to construction","retrieval; knowledge-graph; guardrails-validation","pipeline-with-agent","not stated","a GraphRAG-built knowledge graph of engineering standards and geological risk-control case studies integrated with the LLM; data collected via the iS3 platform (survey data, tunnel face images, GPR profiles from the SIR-3000 system) with image processing to extract tunnel-face structural features. Whether the agent itself invokes these as callable tools is not stated in the retrieved text.","not stated in the retrieved abstract text, which is itself truncated","none","not stated","not stated","not stated","closed-loop feedback delivering generated strategies back to the construction site in real time via the iS3 platform, guiding contractors in optimizing excavation methods and support measures","not stated (abstract only)","Authors state a scope restriction: 'This method is applicable to drill-and-blast tunnel construction, and the compatible GPR type is the SIR-3000 system.'","not stated","abstract-only","harvest"
"doi:10.2523/iptc-25138-ms","context","not stated","https://doi.org/10.2523/iptc-25138-ms","Smarter Bits, Faster Insights: Accelerating Drill Bit Innovation Through AI-Driven Forensics, Automation and Agentic AI","A. X. Thomas; M. J. Bailey; C. L. Bremer; M. T. La","2026","","","reservoir_engineering","","digital framework combining analytics, digital twins and agentic AI to accelerate drill bit design iteration","not stated","not stated","not stated","not stated","not stated","not stated","not stated","real-field","not stated","an accelerated and more effective design iteration pipeline with measurable performance improvements; a practical roadmap for operators and service providers","not stated (abstract only)","not stated","not stated","abstract-only","harvest"
"doi:10.67704/oep.2025.250012","context","not stated","https://doi.org/10.67704/oep.2025.250012","Distributed acoustic sensing system integrable with AI agents","Liyang Shao; Jiayao Sun; Jingming Zhang; Qi Mu; Xiaobing Shi; Yuanhang Zhuo; Guanfang Shao; Peide Zhang; Ning Zhu; Chaoxian Qiu; Shanfan Lu; Xingjie Lai","2025","Opto-Electronics Plus","","seismology","","framework coupling a distributed acoustic sensing front end with a back-end AI agent for event recognition and prediction","not stated","pipeline-with-agent","not stated","not stated","not stated","not stated","not stated","not stated","not stated","significantly enhancing recognition accuracy, robustness, and real-time responsiveness","not stated (abstract only)","not stated","not stated","abstract-only","harvest"
"doi:10.13140/rg.2.2.28926.65602","context","not stated","https://doi.org/10.13140/rg.2.2.28926.65602","Autonomous Production Optimization in the Volve Field: A Multi-Agent Reinforcement Learning using Agentic AI","Saurabh Sharma","2026","","","reservoir_engineering","","autonomous production optimization in the Volve field using multi-agent reinforcement learning with agentic AI","not stated","not stated","not stated","not stated","not stated","not stated","not stated","not stated","not stated","not stated","not stated (abstract only)","not stated","not stated","abstract-only","harvest"
"doi:10.2118/229716-ms","context","not stated","https://doi.org/10.2118/229716-ms","Innovative AI Agent for Real-Time Drill Bit Selection Optimization","Muhammad A. Shahin; Armin Manssori; Behrad Tabrizipour; Amirreza Zeighami; Keyvan Rostami; Amirhossein Heidari; Parnian Kamaei; Mohammad Fallahi","2025","","","reservoir_engineering","","AI agent for real-time drill bit selection by predicting the IADC code","not stated","single-agent","not stated","not stated","IADC code classification over 1 million drilling records from Middle Eastern oilfields, scored by accuracy and F1","comparison of Multi-Layer Perceptron against Random Forest","not stated","real-field","MLP accuracy 99.3% and F1 96.0%; RF accuracy 95.1% and F1 93.4%","field implementation of the AI agent yielded significant improvements in the accuracy and consistency of drill bit selection outcomes","not stated (abstract only)","not stated","not stated","abstract-only","harvest"
"doi:10.56952/igs-2025-0391","context","Geo-Resource Agent","https://doi.org/10.56952/igs-2025-0391","Geo-Resource Agent for Automated Reservoir and Mechanical Earth Model Characterization By Integrating Large-Language Models and Domain Specialized Toolbox","Qiao, S.; Ben Saleh, W.; Xu, Z.; et al.","2025","International Geomechanics Conference (IGS 2025), Al Khobar, Saudi Arabia","conference-paper","geomechanics","reservoir_engineering","LangGraph-based agent framework automating reservoir and mechanical earth model characterization by coupling LLM reasoning to deterministic computational tools","tool-calling; planning; retrieval","single-agent","not stated","a Tool Layer of domain-specific deterministic functions, with log interpolation and decline curve analysis named explicitly, plus a Retrieval Layer for schema- and unit-aware data access","case studies","none","not stated","not stated","not stated","case studies demonstrate transparent reasoning, reduced manual scripting, and scalable automation for subsurface engineering workflows","not stated (abstract only)","not available - abstract only","not stated","abstract-only","harvest"
"doi:10.4043/35625-ms","context","not stated","https://doi.org/10.4043/35625-ms","Automatic Daily Drilling Mud Report Processing Using Generative AI to Maximize the Operational Efficiency","Junzhe Wang; Jin Hee Yoon; Ali Marzban; Ricky Castanos; Nicholas Fruge; Ian Holman","2025","Offshore Technology Conference","","reservoir_engineering","","generative AI pipeline that extracts and structures daily drilling mud report data for a BI dashboard","not stated","pipeline-with-agent","not stated","not stated","observation of accuracy, computational time and consistency on daily mud reports from varied vendors including previously unseen ones","manual analysis by engineers","yes","real-field","time required per report reduced by 99%","maintaining near-perfect accuracy with negligible computational time and high consistency of the results","not stated (abstract only)","not stated","not stated","abstract-only","harvest"
"doi:10.2118/230773-ms","context","not stated","https://doi.org/10.2118/230773-ms","From Data to Decisions: Harnessing the Potential of Language Based AI in Drilling","C. Chatar; P. Sheth","2026","IADC/SPE International Drilling Conference and Exhibition","","reservoir_engineering","","high-level evaluation of language-based AI in drilling plus a proposed framework for responsible adoption","guardrails-validation; human-in-the-loop","not stated","not stated","not stated","analysis of published literature, industry case studies and field trials","not stated","not stated","not stated","not stated","a comprehensive high-level evaluation of language based AI applications across drilling","not stated (abstract only)","LLMs operate without inherent grounding in physical feasibility and can produce plausible but non-physical explanations; over-trust, automation bias and de-contextualized reasoning erode reliability","not stated","abstract-only","harvest"
"doi:10.3997/1365-2397.fb2026014","context","not stated","https://doi.org/10.3997/1365-2397.fb2026014","From ‘Text Soup’ to a Trusted AI Foundation; Semanticising OSDU Data for a Multi-Attribute Future","T. Freyd; Dr Raphael Peltzer","2026","First Break","","reservoir_engineering","","entitlement-first RAG architecture turning unstructured OSDU-referenced subsurface documents into auditable answers","retrieval; guardrails-validation","agent-plus-database","not stated","hybrid BM25 plus vector retrieval fused by reciprocal rank fusion; pre-retrieval filtering mapping Entra ID identities to OSDU access control lists","curated 250-question pilot set representative of subsurface workflows","a naive retrieval baseline","not stated","real-field","recall and precision improved by up to 20% relative to a naive baseline","a practical path from unstructured text soup to compliant, auditable answers suitable for enterprise deployment at scale","not stated (abstract only)","not stated","not stated","abstract-only","harvest"
